Dive Number,GF Minimum,GF Maximum,Surface Interval (min),Imperial Units,Start Battery Voltage,Start CNS %,Start Date,Start External O2 Sensor Status,Start Low Set Point,Start High Set Point,Computer Firmware Version,Max Depth,Max Time,Error History,End Battery Voltage,End CNS,End Date,End External O2 Sensor Status,End Low Set Point,End High Set Point,Computer Serial Number,Computer Firmware Version,Computer Model,Log Version,Deco Model,VPM-B Conservatism,Start Surface Pressure,End Surface Pressure,Product
83,40,80,1118,FALSE,1.5,0,11/22/2024 10:44,FALSE,0,1,95,33.1,3142,,1.5,5,11/22/2024 11:37,FALSE,0,1,Demo,95,2,14,GF,40/80,1019,1019,Perdix 2
Time (sec),Depth,First Stop Depth,Time To Surface (min),Average PPO2,Fraction O2,Fraction He,First Stop Time,Current NDL,Current Circuit Mode,Current CCR Mode,Water Temp,Gas Switch Needed,External PPO2,Set Point Type,Circuit Switch Type,External O2 Sensor 1 (mV),External O2 Sensor 2 (mV),External O2 Sensor 3 (mV),Battery Voltage,Tank 1 pressure (PSI),Tank 2 pressure (PSI),Tank 3 pressure (PSI),Tank 4 pressure (PSI),Gas Time Remaining,SAC Rate (2 minute avg),Ascent Rate,Safe Ascent Depth,CO2mbar,
2885,7.2,0,1,0.36,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2890,7.1,0,1,0.36,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2895,7.1,0,1,0.36,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2900,6.6,0,1,0.35,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2905,6.9,0,1,0.35,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2910,7.1,0,1,0.36,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2915,6.9,0,1,0.35,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2920,7,0,1,0.36,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2925,7.1,0,1,0.36,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2930,7.3,0,1,0.36,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2935,7.3,0,1,0.37,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2940,7.1,0,1,0.36,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2945,6.8,0,1,0.35,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2950,6.6,0,1,0.35,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2955,6.6,0,1,0.35,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2960,6.7,0,1,0.35,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2965,6.7,0,1,0.35,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2970,7,0,1,0.35,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2975,6.7,0,1,0.35,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2980,7.2,0,1,0.36,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2985,6.8,0,1,0.35,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2990,6.9,0,1,0.35,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2995,6.7,0,1,0.35,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
3000,6.3,0,1,0.34,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
3005,6.5,0,1,0.35,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
3010,6.3,0,1,0.34,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
3015,5.9,0,1,0.33,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
3020,5.9,0,1,0.33,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
3025,6,0,1,0.34,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
3030,6.1,0,1,0.34,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
3035,5.9,0,1,0.34,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
3040,6,0,1,0.33,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
3045,5.1,0,1,0.32,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
3050,4.9,0,1,0.31,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
3055,4.7,0,1,0.31,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
3060,4.7,0,1,0.31,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
3065,4.7,0,1,0.31,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
3070,4.5,0,1,0.31,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
3075,4.1,0,1,0.3,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
3080,4.3,0,1,0.3,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
3085,4.3,0,1,0.3,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
3090,4.6,0,1,0.31,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
3095,5,0,1,0.32,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
3100,5.6,0,1,0.33,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
3105,4.7,0,1,0.31,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
3110,4.8,0,1,0.31,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
3115,4.1,0,1,0.3,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
3120,3.7,0,1,0.29,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
3125,3.2,0,1,0.28,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
3130,2.6,0,1,0.27,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
3135,1.9,0,1,0.25,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
3140,1.7,0,1,0.25,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
3145,1.1,0,1,0.23,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
3150,0,0,1,0.23,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
3155,0,0,1,0.22,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
3160,0,0,0,0.21,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
3165,0,0,0,0.21,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
3170,0,0,0,0.21,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
3175,0,0,0,0.21,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
3180,0,0,0,0.21,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
3185,0,0,0,0.21,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
3190,0,0,0,0.21,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
3195,0,0,0,0.21,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
3200,0,0,0,0.21,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
3205,0,0,0,0.21,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
